變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AD3511401025,臺南市,合法,其他,22.963001179025700,120.363472627205000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511402031,臺南市,合法,其他,23.002285430725600,120.383128622284000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511403005,臺南市,合法,其他,22.979791538920600,120.368320786520000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511403006,臺南市,違規,其他開挖整地,22.966775136678900,120.378080604404000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511403007,臺南市,合法,其他,22.963055079283400,120.375311302132000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404001,臺南市,合法,其他,22.994502582337700,120.369364005286000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404002,臺南市,合法,其他,22.987070667734600,120.373398444520000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404003,臺南市,合法,其他,22.987108311154800,120.364355875175000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404004,臺南市,合法,其他,22.970383038000900,120.374242773065000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404005,臺南市,合法,其他,22.953364361173500,120.363761263131000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404006,臺南市,合法,其他,22.950908695526300,120.365570477595000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404033,臺南市,合法,其他,22.948111659654200,120.377738822329000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404034,臺南市,合法,其他,22.908459860909800,120.368009376330000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404035,臺南市,合法,其他,22.914841595244300,120.366261966278000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511405001,臺南市,合法,其他,23.000253179503800,120.370479858700000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511405002,臺南市,合法,其他,23.000909993314700,120.370220515901000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511405005,臺南市,合法,其他,22.996622167915600,120.360927270460000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511406051,臺南市,合法,其他,22.965747804076600,120.410749148957000,"2025-07-02 02:00:12",
AD3611402014,臺南市,合法,其他,23.128949106219000,120.483604058273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611402015,臺南市,合法,治山防災工程,23.099978193444100,120.455390408273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611404052,臺南市,合法,治山防災工程,23.100099037032400,120.482159944614000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611405022,臺南市,合法,治山防災工程,23.103241890105000,120.439139327778000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611405023,臺南市,合法,治山防災工程,23.094734888947000,120.496382649590000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611405024,臺南市,合法,其他,23.091384083370700,120.496420793801000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611406049,臺南市,合法,其他,23.147959587606200,120.458269860431000,"2025-07-01 02:00:12",
AD3611406050,臺南市,合法,其他,23.123686839486300,120.475404200985000,"2025-07-01 02:00:12",
AD3611407002,臺南市,違規,其他開挖整地,23.091107963722900,120.453119995736000,"2025-07-24 02:00:13",
AD3711401006,臺南市,合法,其他,23.189211682875100,120.481488036391000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711401007,臺南市,合法,其他,23.131149114926700,120.494976893243000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711402010,臺南市,合法,其他,23.189232650624300,120.476624451505000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711402011,臺南市,合法,其他,23.137002808439900,120.504342177527000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711403014,臺南市,違規,整坡作業,23.131211847470000,120.508800052536000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711404046,臺南市,合法,治山防災工程,23.196842970097200,120.504118901655000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711404047,臺南市,合法,其他,23.156942438250600,120.503335713096000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711405016,臺南市,合法,其他,23.206447478924000,120.490405580019000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711406033,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.218235383218700,120.509686510843000,"2025-07-01 02:00:12",
AD3711407009,臺南市,合法,其他,23.157138750930100,120.503164864729000,"2025-07-23 02:00:15",
AD3711407010,臺南市,違規,違規農業使用,23.162219245661700,120.508046554153000,"2025-08-06 02:00:13",
AD3711407011,臺南市,合法,治山防災工程,23.140641006210000,120.498318950744000,"2025-07-23 02:00:15",
AD3711407012,臺南市,合法,治山防災工程,23.161291320529200,120.522855828128000,"2025-07-23 02:00:15",
AD3711407901,臺南市,合法,其他,23.129351193759300,120.513671489843000,"2025-07-23 02:00:15",
AD3811402009,臺南市,合法,其他,23.069722973446100,120.487124834110000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811403013,臺南市,違規,堆積土石,23.083609914572900,120.506520626215000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811403023,臺南市,合法,其他,23.065364524370500,120.462459061980000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811403024,臺南市,合法,其他,23.063931682981200,120.471297094953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811403025,臺南市,合法,其他,23.039330219576500,120.492222976842000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811405012,臺南市,合法,其他,23.063877019460000,120.475155838518000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811405013,臺南市,合法,治山防災工程,23.050122949858500,120.476643208143000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811405014,臺南市,合法,治山防災工程,23.041150323918300,120.479925029137000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811405015,臺南市,合法,其他,23.006042381816000,120.469749193732000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811406024,臺南市,合法,其他,23.088245063489500,120.487297686079000,"2025-06-28 02:00:12",
AD3811406025,臺南市,合法,其他,23.074032600289700,120.485536963197000,"2025-06-27 02:00:12",
AD3811406026,臺南市,違規,其他開挖整地,23.050360851296900,120.444720931504000,"2025-06-27 02:00:12",
AD3811406027,臺南市,合法,其他,23.062907440953600,120.462983548294000,"2025-06-27 02:00:12",
AD3811406028,臺南市,合法,其他,23.051894297201400,120.474759454202000,"2025-06-27 02:00:12",
AD3811406029,臺南市,違規,其他開挖整地,23.036878262160900,120.455682338992000,"2025-06-27 02:00:12",
AD3811406030,臺南市,合法,其他,23.010468229614400,120.468648857270000,"2025-06-27 02:00:12",
AD3811406031,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.020862636612600,120.485896522129000,"2025-06-27 02:00:12",
AD3811406032,臺南市,合法,其他,23.139867834293800,120.577535199493000,"2025-06-27 02:00:12",
AD3811407008,臺南市,合法,其他,23.053782885141800,120.450623393713000,"2025-07-23 02:00:15",
D0111407035,臺南市,合法,新增建物,22.965983015939200,120.226126872694000,"2025-08-06 02:00:13",
D0211401002,臺南市,合法,新增水域(漁塭或水塘),22.953825666883800,120.181757774922000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401003,臺南市,違規,新增建物,22.960506641835200,120.197044007147000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401004,臺南市,違規,新增建物,22.948902319267500,120.197248716293000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401006,臺南市,違規,新增建物,22.943862346972600,120.189691942453000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401007,臺南市,合法,整地,22.928871854339700,120.192387053046000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401013,臺南市,違規,新增建物,22.923233264604100,120.179443122650000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402020,臺南市,違規,新增建物,22.955688572156400,120.201044670572000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402021,臺南市,違規,新增建物,22.955562723284700,120.200352750739000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402022,臺南市,合法,整地,22.952890179039100,120.201527663452000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402023,臺南市,違規,新增建物,22.951345117556300,120.192940570897000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402024,臺南市,違規,新增建物,22.944349384860900,120.187864995292000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402025,臺南市,違規,新增建物,22.945144566487700,120.188667809545000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402026,臺南市,合法,其他,22.941903082175500,120.193663755634000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402027,臺南市,合法,其他,22.943199829881500,120.195031387374000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403030,臺南市,違規,新增建物,22.957575971752300,120.173871849701000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403031,臺南市,違規,其他,22.954765145467000,120.199569770104000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403032,臺南市,違規,新增建物,22.948809166254400,120.197654908152000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403037,臺南市,違規,堆置土石方,22.942627502068900,120.177023023364000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403038,臺南市,違規,新增建物,22.944161653048900,120.187871415684000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403039,臺南市,違規,新增建物,22.945669514584200,120.188140664587000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211404024,臺南市,違規,新增建物,22.945152850472500,120.188651018728000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211404025,臺南市,違規,新增建物,22.944155562142800,120.188270505684000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405007,臺南市,違規,新增建物,22.960479497503200,120.197508008598000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405008,臺南市,違規,新增建物,22.957643300728100,120.190391563082000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405009,臺南市,違規,新增建物,22.948960919456400,120.197438282229000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405010,臺南市,違規,新增建物,22.948420748588000,120.197768765938000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405011,臺南市,合法,其他,22.932523686253000,120.177408397437000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405012,臺南市,違規,新增建物,22.945402097999400,120.188544109893000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405013,臺南市,違規,新增建物,22.944464835674200,120.188305806538000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406002,臺南市,違規,其他,22.957057553758500,120.180799584376000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406003,臺南市,合法,其他,22.962569111483700,120.198149412300000,"2025-06-19 07:54:07","2025-06-25 02:00:12"
D0211406004,臺南市,違規,其他,22.955614564892800,120.200123323544000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406005,臺南市,違規,新增建物,22.948357482161700,120.197481677110000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406006,臺南市,合法,其他,22.955349454651500,120.186660044039000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406067,臺南市,合法,其他,22.921376679202000,120.187322336716000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211407027,臺南市,違規,傾倒廢棄物,22.957183922090800,120.173569543477000,"2025-07-10 02:00:12",
D0211407028,臺南市,違規,其他,22.950620054642700,120.175783711723000,"2025-07-10 02:00:12",
D0211407029,臺南市,違規,新增建物,22.949629227090300,120.195491722327000,"2025-07-11 02:00:12",
D0211407030,臺南市,違規,其他,22.959581337492600,120.198399650477000,"2025-07-24 02:00:13",
D0211407031,臺南市,違規,新增建物,22.960342320921500,120.197340706401000,"2025-07-22 02:00:13",
D0211407032,臺南市,違規,整地,22.957899688920600,120.198530906375000,"2025-07-25 02:00:12",
D0211407033,臺南市,違規,新增建物,22.955932674947200,120.200934354874000,"2025-07-24 02:00:13",
D0211407034,臺南市,違規,新增建物,22.955581358181500,120.200753666241000,"2025-07-24 02:00:13",
D0211407036,臺南市,違規,新增建物,22.936762138358800,120.182392467841000,"2025-07-16 02:00:13",
D0211407037,臺南市,違規,其他,22.938856878393400,120.196809931454000,"2025-07-25 02:00:12",
D0211407040,臺南市,違規,新增建物,22.942469781960200,120.193971204780000,"2025-07-25 02:00:12",
D0211407041,臺南市,違規,新增建物,22.943614071767300,120.188318071952000,"2025-07-10 02:00:12",
D0211407042,臺南市,違規,新增建物,22.945177290056200,120.184714039754000,"2025-07-16 02:00:13",
D0211407043,臺南市,合法,其他,22.942128389944600,120.190811717131000,"2025-07-25 02:00:12",
D0211407044,臺南市,合法,整地,22.944240332622000,120.188947915220000,"2025-07-16 02:00:13",
D0211408001,臺南市,合法,其他,22.955318978425500,120.199078663443000,"2025-07-26 02:00:14",
D0211408002,臺南市,違規,其他,22.925472287145800,120.178282244321000,"2025-08-07 02:00:14",
D0211408003,臺南市,違規,其他,22.944591543473400,120.196051083675000,"2025-07-26 02:00:14",
D0211408004,臺南市,違規,其他,22.947705915464400,120.194248560611000,"2025-08-05 02:00:13",
D0211408005,臺南市,違規,堆置土石方,22.943969344895300,120.187903707495000,"2025-07-26 02:00:14",
D0611401052,臺南市,合法,整地,23.065021134072200,120.238946277214000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401053,臺南市,合法,作物變化,23.058966458231900,120.116656091974000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401054,臺南市,合法,移除水域(漁塭或水塘),23.060915432270700,120.151824025232000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401055,臺南市,合法,自然植被改變,23.060923233856100,120.143422321125000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401056,臺南市,合法,作物變化,23.072146148974300,120.192169285289000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401057,臺南市,違規,傾倒廢棄物,23.060154101027000,120.201667056543000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401058,臺南市,合法,自然植被改變,23.054888505994700,120.222772462274000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402076,臺南市,違規,堆置土石方,23.074798215089400,120.111082338611000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402077,臺南市,合法,整地,23.077818234398000,120.149817427789000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402089,臺南市,違規,堆置土石方,23.054865183802000,120.093788411795000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402090,臺南市,違規,堆置土石方,23.048424476590300,120.095961679568000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402091,臺南市,合法,移除水域(漁塭或水塘),23.053456034920100,120.101168906396000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402092,臺南市,合法,整地,23.063247701105900,120.127154289169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402093,臺南市,合法,整地,23.059521825797500,120.149263809213000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402094,臺南市,違規,新增建物,23.054750540017600,120.135406846380000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402095,臺南市,違規,新增建物,23.052444619764700,120.164170041247000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402096,臺南市,違規,新增建物,23.063905561712200,120.201219102190000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402097,臺南市,違規,堆置土石方,23.065029456588500,120.212597888847000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402098,臺南市,合法,作物變化,23.070496226781700,120.230818781515000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402099,臺南市,違規,堆置土石方,23.061156153211200,120.211608505252000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402100,臺南市,違規,新增建物,23.058644367231900,120.213778765477000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402101,臺南市,違規,新增建物,23.056928108794900,120.208923245690000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402102,臺南市,合法,整地,23.069429679313800,120.228365797180000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402104,臺南市,違規,新增建物,23.064003923119500,120.245268004792000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402105,臺南市,合法,作物變化,23.050567744121000,120.234043094665000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402106,臺南市,合法,移除水域(漁塭或水塘),23.048262834526600,120.094907395729000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402107,臺南市,違規,堆置土石方,23.043403189418500,120.100997825265000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402108,臺南市,違規,整地,23.043376774339900,120.162442905346000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402109,臺南市,違規,新增建物,23.007615392811300,120.167380299568000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403060,臺南市,合法,整地,23.074831012501400,120.111674729361000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403064,臺南市,合法,整地,23.054208803520500,120.093156044748000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403065,臺南市,合法,移除水域(漁塭或水塘),23.050968206308100,120.122576910118000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
