變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
J0911402015,新竹縣,違規,新增建物,24.923854290359100,121.011704067784000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402016,新竹縣,非違規,其他,24.944389506475200,121.038699813735000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402017,新竹縣,違規,堆置土石方,24.935472357818500,121.038145231594000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402018,新竹縣,非違規,作物變化,24.937913263700300,121.037527885855000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402023,新竹縣,違規,堆置土石方,24.901922556415500,120.972711748059000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402024,新竹縣,非違規,整地,24.914006697042500,120.973798416996000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402025,新竹縣,違規,整地,24.922553032536900,120.975412722156000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402026,新竹縣,違規,整地,24.919804324136600,120.976761006704000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402027,新竹縣,非違規,新增建物,24.918452519346600,120.972593728268000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402028,新竹縣,違規,新增建物,24.901916301419700,120.980102976547000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402029,新竹縣,違規,其他,24.906983470029500,120.982663224433000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402030,新竹縣,違規,新增建物,24.915361264211100,120.998517317928000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402031,新竹縣,非違規,新增建物,24.917693619124400,121.002850017324000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402032,新竹縣,違規,新增建物,24.909512446576000,121.007687472295000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402033,新竹縣,違規,堆置土石方,24.897032116310300,120.996090952865000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402042,新竹縣,違規,堆置土石方,24.917530015427400,121.011851021735000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402043,新竹縣,違規,其他,24.904898426714400,121.011312200525000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402044,新竹縣,非違規,新增建物,24.901683450449500,121.018030844267000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911402045,新竹縣,違規,新增建物,24.906294081188100,121.023721227819000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911402049,新竹縣,非違規,整地,24.895151863553500,121.015576921277000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911403006,新竹縣,違規,傾倒廢棄物,24.942074188924500,121.005216567444000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911403007,新竹縣,非違規,整地,24.936947146114200,120.994020687526000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911403008,新竹縣,非違規,作物變化,24.932695441876500,120.986766580874000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911403009,新竹縣,違規,新增建物,24.916182056387000,120.973399792015000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911403010,新竹縣,違規,新增建物,24.909678361672100,121.007199685807000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911403011,新竹縣,違規,新增建物,24.880810997791200,120.993535925046000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911403012,新竹縣,非違規,作物變化,24.942230678180400,121.034673094606000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911403025,新竹縣,非違規,整地,24.867941105252300,120.984000221364000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404001,新竹縣,非違規,整地,24.931718472660800,120.981123375507000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404002,新竹縣,非違規,整地,24.924132838239600,120.977224163051000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404003,新竹縣,違規,整地,24.925222898034400,120.980609641890000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911404006,新竹縣,違規,新增建物,24.940787202835500,121.011571869179000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911404007,新竹縣,非違規,整地,24.941246196744700,121.026954829166000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404008,新竹縣,非違規,整地,24.940738194887000,121.027831962787000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404009,新竹縣,非違規,新增建物,24.933690077513500,121.018805097914000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404010,新竹縣,非違規,移除建物,24.936658593913900,121.011729985921000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404011,新竹縣,非違規,作物變化,24.932649426384100,121.011269752492000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404012,新竹縣,非違規,作物變化,24.930263910766800,121.011947493064000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404014,新竹縣,非違規,整地,24.933125398442200,121.039031549714000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404015,新竹縣,違規,新增建物,24.936053192296400,121.039529110906000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911404016,新竹縣,違規,整地,24.936172620859900,121.033351057128000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911404017,新竹縣,非違規,整地,24.929616481625400,121.034571035803000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404018,新竹縣,違規,其他,24.929575124584800,121.033761760851000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911404027,新竹縣,非違規,整地,24.919888772240800,120.977280124043000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404028,新竹縣,非違規,整地,24.902916547078200,120.989851285703000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404029,新竹縣,非違規,新增建物,24.892627115331600,120.980528207011000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404030,新竹縣,非違規,整地,24.878895372855900,120.988422294037000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404043,新竹縣,非違規,整地,24.902472922838800,121.012681102846000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404044,新竹縣,非違規,新增建物,24.919160816411800,121.022988224245000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911404046,新竹縣,違規,整地,24.893446878048800,121.009626729706000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911405001,新竹縣,非違規,作物變化,24.937886234436600,120.993857305400000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911405003,新竹縣,非違規,整地,24.909102991063800,121.002162472832000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911405004,新竹縣,非違規,新增建物,24.897544808074700,120.983929459702000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911406003,新竹縣,非違規,其他,24.937423590876000,121.000828026161000,"2025-06-20 02:00:10","2025-09-17 02:00:09"
J0911406004,新竹縣,非違規,整地,24.935204814289800,120.993615224975000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J0911406005,新竹縣,違規,整地,24.933963859241900,120.986708592918000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911406006,新竹縣,違規,新增建物,24.934203552173300,121.022560342187000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J0911407001,新竹縣,非違規,自然植被改變,24.910085711657900,120.972359761304000,"2025-07-02 02:00:07","2025-09-17 02:00:09"
J0911407002,新竹縣,非違規,自然植被改變,24.921601752445300,120.986216667602000,"2025-07-02 02:00:07","2025-09-17 02:00:09"
J0911407003,新竹縣,非違規,整地,24.869965658698500,120.987418632824000,"2025-07-30 02:00:07","2025-09-17 02:00:09"
J0911407004,新竹縣,非違規,自然植被改變,24.870804957537900,120.984342452285000,"2025-07-02 02:00:07","2025-09-17 02:00:09"
J0911407006,新竹縣,非違規,自然植被改變,24.920009558373800,121.022326866010000,"2025-07-02 02:00:07","2025-09-17 02:00:09"
J0911407007,新竹縣,違規,新增建物,24.937872961943700,121.000768317632000,"2025-07-05 02:00:07",
J0911407008,新竹縣,違規,整地,24.930814135806300,120.995852288539000,"2025-07-05 02:00:07",
J0911407009,新竹縣,違規,整地,24.889498279842000,120.976722700254000,"2025-07-09 02:00:07",
J0911407010,新竹縣,非違規,整地,24.895810469310000,120.995200143700000,"2025-07-09 02:00:07","2025-09-17 02:00:09"
J0911407011,新竹縣,非違規,整地,24.886257772638900,121.005685441518000,"2025-07-09 02:00:07","2025-09-17 02:00:09"
J0911407028,新竹縣,非違規,整地,24.942270395452900,121.014422106624000,"2025-07-05 02:00:07","2025-09-17 02:00:09"
J0911407029,新竹縣,違規,新增建物,24.934048537245000,121.022051794984000,"2025-07-05 02:00:07",
J0911407030,新竹縣,非違規,整地,24.931609970978000,121.018857399001000,"2025-07-09 02:00:07","2025-09-17 02:00:09"
J0911407031,新竹縣,違規,新增建物,24.925051016616700,121.030542041545000,"2025-07-05 02:00:07",
J0911407033,新竹縣,非違規,自然植被改變,24.895377642977800,121.017847470683000,"2025-07-09 02:00:07","2025-09-17 02:00:09"
J0911409001,新竹縣,違規,新增建物,24.899958110859300,120.973138558907000,"2025-09-06 02:00:07",
J0911409002,新竹縣,違規,整地,24.895013960962900,120.967880075049000,"2025-09-06 02:00:07",
J0911409003,新竹縣,非違規,整地,24.890583020788400,120.990229843150000,"2025-09-06 02:00:07","2025-09-17 02:00:09"
J0911409004,新竹縣,非違規,堆置土石方,24.878965311410900,120.991750063476000,"2025-10-14 02:00:10",
J0911409005,新竹縣,非違規,整地,24.886432712640200,121.004174440482000,"2025-09-06 02:00:07","2025-09-17 02:00:09"
J0911410001,新竹縣,違規,整地,24.929796864056400,120.981148832275000,"2025-10-08 02:00:09",
J0911410002,新竹縣,違規,整地,24.917876676788600,120.971577301619000,"2025-10-08 02:00:09",
J0911410003,新竹縣,違規,整地,24.902443269025900,120.971553152071000,"2025-10-08 02:00:09",
J0911410004,新竹縣,非違規,作物變化,24.899034355721900,121.005961625286000,"2025-10-08 02:00:09",
J0911411009,新竹縣,違規,整地,24.916213796344000,120.973439765891000,"2025-11-11 02:00:10",
J0911411010,新竹縣,違規,新增建物,24.920601365953900,120.977386933196000,"2025-11-11 02:00:10",
J0911411011,新竹縣,違規,新增建物,24.914836831966800,120.981602375078000,"2025-11-12 02:00:10",
J0911411012,新竹縣,違規,新增建物,24.905881724160900,121.004455366044000,"2025-11-12 02:00:10",
J0911411013,新竹縣,違規,整地,24.882902818061200,120.989737237532000,"2025-11-12 02:00:10",
J0911411014,新竹縣,違規,傾倒廢棄物,24.895099339919300,120.998064323934000,"2025-11-12 02:00:10",
J0911411016,新竹縣,非違規,整地,24.897935859045400,120.999305396322000,"2025-11-12 02:00:10",
J0911411028,新竹縣,非違規,整地,24.893501795058100,121.009634824517000,"2025-11-12 02:00:10",
J1011401043,新竹縣,非違規,新增建物,24.788569638124400,121.066438973973000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011401044,新竹縣,非違規,其他,24.783632941374300,121.071611391578000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011401045,新竹縣,非違規,整地,24.777351787182600,121.073739755917000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011402040,新竹縣,非違規,新增建物,24.733007891284200,121.117546917290000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011402057,新竹縣,違規,其他,24.775695623735200,121.071946165925000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J1011403002,新竹縣,非違規,整地,24.790000167047000,121.071759333595000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011403003,新竹縣,非違規,新增建物,24.757068681951400,121.088502476460000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011404036,新竹縣,違規,新增建物,24.744154943798700,121.104312028990000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J1011404038,新竹縣,違規,堆置土石方,24.732682296637000,121.117467999463000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J1011404039,新竹縣,違規,其他,24.730546973158500,121.119972643029000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
J1011404069,新竹縣,非違規,整地,24.764098892920300,121.091485801520000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011405020,新竹縣,非違規,其他,24.792437952737700,121.067336954045000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011405021,新竹縣,非違規,其他,24.760317906961300,121.087154655170000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1011407065,新竹縣,非違規,整地,24.756927674243600,121.089161447766000,"2025-09-19 02:00:09",
J1011407067,新竹縣,非違規,整地,24.730935877079500,121.120404239289000,"2025-09-19 02:00:09",
J1011408009,新竹縣,非違規,作物變化,24.744675889776000,121.104629873995000,"2025-09-19 02:00:09",
J1111404025,新竹縣,非違規,其他,24.727739655069100,120.947878622328000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1111404026,新竹縣,非違規,整地,24.728711027035200,120.953805233032000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1111406001,新竹縣,非違規,整地,24.725942622130500,120.945615852714000,"2025-07-03 02:00:07","2025-09-17 02:00:09"
J1111406002,新竹縣,非違規,整地,24.724736716484000,120.946365388418000,"2025-07-03 02:00:07","2025-09-17 02:00:09"
J1111410005,新竹縣,非違規,整地,24.728628192105200,120.951186595879000,"2025-11-18 02:00:09",
J1211404041,新竹縣,非違規,其他,24.702409131750700,121.044802508206000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1211406013,新竹縣,非違規,整地,24.700017464592000,121.049137510709000,"2025-07-02 02:00:07","2025-09-17 02:00:09"
J1311401022,新竹縣,非違規,新增建物,24.688727594112800,121.032207018920000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
J1311410008,新竹縣,非違規,新增建物,24.688698141408900,121.032324667428000,"2025-10-14 02:00:10",
