變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AH1311407076,桃園市,合法,自然裸露地,24.646526849783200,121.395124001526000,"2025-07-21 02:00:06",
AH1311408028,桃園市,違規,超限利用,24.836224763941300,121.336782145056000,"2025-08-25 02:00:07",
AH1311408029,桃園市,違規,其他開挖整地,24.820419288852600,121.328174632164000,"2025-08-25 02:00:07",
AH1311408030,桃園市,合法,政府單位興辦農路,24.815928375109200,121.336259335940000,"2025-08-25 02:00:07",
AH1311408031,桃園市,違規,違規農業使用,24.818880455229900,121.341026173847000,"2025-08-25 02:00:07",
AH1311408032,桃園市,合法,政府單位興辦農路,24.805446297248600,121.347245279187000,"2025-08-25 02:00:07",
AH1311408035,桃園市,違規,違規農業使用,24.819236428910200,121.403196750755000,"2025-08-25 02:00:07",
AH1311408036,桃園市,違規,違規農業使用,24.788989317606700,121.331981562944000,"2025-08-25 02:00:07",
AH1311408037,桃園市,違規,違規農業使用,24.793668843855100,121.339002832850000,"2025-08-25 02:00:07",
AH1311408038,桃園市,合法,政府單位興辦農路,24.775705476434800,121.369621454034000,"2025-09-03 02:00:07",
AH1311408039,桃園市,違規,違規農業使用,24.749928923434900,121.355616227023000,"2025-08-25 02:00:07",
AH1311408040,桃園市,違規,違規農業使用,24.725868848039300,121.346661539097000,"2025-08-25 02:00:07",
AH1311408041,桃園市,違規,違規農業使用,24.725620112074500,121.348964436401000,"2025-08-25 02:00:07",
AH1311408042,桃園市,違規,違規農業使用,24.737247968899400,121.383009460514000,"2025-08-25 02:00:07",
AH1311408043,桃園市,違規,違規農業使用,24.705061880708200,121.347602178251000,"2025-08-25 02:00:07",
AH1311408044,桃園市,違規,違規農業使用,24.681935669133700,121.344971438373000,"2025-08-25 02:00:07",
AH1311408045,桃園市,違規,違規農業使用,24.676426554123300,121.347965611759000,"2025-08-25 02:00:07",
AH1311408046,桃園市,違規,違規農業使用,24.681064000429900,121.398213160045000,"2025-08-25 02:00:07",
AH1311408047,桃園市,合法,自然裸露地,24.671692244600500,121.356994929935000,"2025-08-25 02:00:07",
AH1311408048,桃園市,違規,堆積土石,24.668787754727700,121.371897050775000,"2025-08-25 02:00:07",
AH1311408049,桃園市,違規,違規農業使用,24.656343964668000,121.363963225253000,"2025-08-25 02:00:07",
AH1311408050,桃園市,違規,違規農業使用,24.670477332698200,121.368029483687000,"2025-08-25 02:00:07",
AH1311408051,桃園市,違規,違規農業使用,24.659110773561500,121.398648015131000,"2025-08-25 02:00:07",
H0111402178,桃園市,合法,作物變化,24.978825652613700,121.288425808220000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111402179,桃園市,合法,作物變化,24.980121833851500,121.286072528913000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111402180,桃園市,合法,作物變化,24.979957672884700,121.284875537840000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111402181,桃園市,違規,整地,24.973951209124900,121.295118152836000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111402182,桃園市,違規,堆置土石方,24.974898295509400,121.284268518267000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111402223,桃園市,合法,作物變化,25.016051311769500,121.280508564533000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111402224,桃園市,合法,整地,25.003876987578900,121.280815331330000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111402226,桃園市,合法,其他,25.023360293281300,121.282899073645000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111403119,桃園市,合法,作物變化,24.974763892977200,121.283412201332000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111404197,桃園市,違規,堆置土石方,25.015766641040000,121.277831540328000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111404204,桃園市,違規,堆置土石方,25.005422746944200,121.281263450422000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111404205,桃園市,合法,作物變化,24.999632886308300,121.279956591301000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0111407248,桃園市,違規,堆置土石方,24.975856804302100,121.294695267675000,"2025-07-04 02:00:06",
H0111407252,桃園市,違規,其他,24.970417137466200,121.293744495082000,"2025-07-09 02:00:06",
H0111407278,桃園市,合法,整地,25.003441050052900,121.282858796809000,"2025-07-04 02:00:06",
H0111408012,桃園市,合法,其他,24.983317905317000,121.288160965597000,"2025-08-19 02:00:07",
H0111408013,桃園市,合法,其他,24.978364300092300,121.314852793173000,"2025-08-19 02:00:07",
H0211401032,桃園市,違規,新增建物,24.907553759933400,121.292435656565000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211401033,桃園市,合法,作物變化,24.847477029639900,121.274668376967000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211402089,桃園市,合法,新增建物,24.881079577159700,121.250883143297000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211402206,桃園市,合法,其他,24.914734086523600,121.260003577468000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211402207,桃園市,合法,作物變化,24.906922141350600,121.299258101230000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211402208,桃園市,合法,新增建物,24.922449263594400,121.303569360388000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211402209,桃園市,合法,其他,24.914545389923500,121.311497977086000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211402210,桃園市,合法,新增建物,24.896591377200700,121.263082763288000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211402211,桃園市,合法,作物變化,24.893325833811000,121.294510966430000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211402212,桃園市,違規,其他,24.825951253473600,121.261530672278000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211403017,桃園市,違規,其他,24.893389451247000,121.251771922132000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211403021,桃園市,違規,其他,24.842623116151500,121.277233005674000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211403022,桃園市,違規,其他,24.830029761245400,121.259239123174000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404285,桃園市,違規,其他,24.926160787691600,121.273191363882000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404301,桃園市,違規,其他,24.908954174616900,121.258151934745000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404306,桃園市,違規,其他,24.893782919955700,121.251826236449000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404315,桃園市,違規,其他,24.930514641287600,121.307793919431000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404316,桃園市,違規,其他,24.915954045383700,121.276938380784000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404317,桃園市,違規,其他,24.912899387959000,121.295137999446000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404318,桃園市,違規,其他,24.907794013179200,121.292492799819000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404319,桃園市,合法,其他,24.879653975632900,121.264104717653000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404320,桃園市,合法,自然植被改變,24.890284091823200,121.296334409322000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404321,桃園市,合法,自然植被改變,24.868560407067100,121.282338697701000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211404322,桃園市,違規,其他,24.838615015017700,121.269710151007000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211405021,桃園市,違規,其他,24.900232347275000,121.255499152069000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211405026,桃園市,違規,其他,24.897794347221300,121.253812426080000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211405027,桃園市,違規,其他,24.860908082528700,121.250214376495000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211405057,桃園市,違規,其他,24.929907608094200,121.306965409859000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211405058,桃園市,違規,其他,24.896859275615600,121.265842118245000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211405059,桃園市,違規,其他,24.874089135502500,121.262250551442000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211405060,桃園市,違規,其他,24.895456136368000,121.294394230780000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211405061,桃園市,違規,其他,24.892941321562800,121.294557195187000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211406070,桃園市,合法,其他,24.893240905060700,121.250351438113000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211406099,桃園市,違規,其他,24.926641831752600,121.273334608851000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211406104,桃園市,合法,新增建物,24.890040548772800,121.270335122374000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211406105,桃園市,合法,其他,24.872606289969200,121.259834849546000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0211407255,桃園市,違規,其他,24.927763077453600,121.314773787012000,"2025-07-04 02:00:06",
H0211407256,桃園市,違規,其他,24.908723423235300,121.277837232810000,"2025-07-04 02:00:06",
H0211407258,桃園市,違規,其他,24.912197897046200,121.302110134842000,"2025-07-04 02:00:06",
H0211407259,桃園市,合法,自然植被改變,24.915573536239000,121.295745878868000,"2025-07-04 02:00:06",
H0211407260,桃園市,合法,作物變化,24.922337066892900,121.309137239189000,"2025-07-04 02:00:06",
H0211407261,桃園市,違規,其他,24.914950347898900,121.309653233845000,"2025-07-04 02:00:06",
H0211407262,桃園市,違規,其他,24.914612989142400,121.309351399753000,"2025-07-04 02:00:06",
H0211407263,桃園市,合法,移除建物,24.894704691047400,121.262891515713000,"2025-07-04 02:00:06",
H0211407264,桃園市,違規,其他,24.898471439650800,121.264928898328000,"2025-07-04 02:00:06",
H0211407265,桃園市,合法,作物變化,24.883256850563000,121.273760839092000,"2025-07-04 02:00:06",
H0211407266,桃園市,合法,自然植被改變,24.897893518808300,121.289868397225000,"2025-07-04 02:00:06",
H0211407267,桃園市,合法,作物變化,24.881354328971700,121.296681806469000,"2025-07-04 02:00:06",
H0211408017,桃園市,違規,其他,24.893026584205700,121.262477490675000,"2025-08-07 02:00:07",
H0211408018,桃園市,違規,其他,24.890375332428600,121.277901665180000,"2025-08-07 02:00:07",
H0211408019,桃園市,違規,其他,24.878184770299200,121.258448891579000,"2025-08-07 02:00:07",
H0211408020,桃園市,違規,其他,24.826999451928600,121.266188588721000,"2025-08-08 02:00:06",
H0211408021,桃園市,違規,其他,24.832055070044800,121.261488087493000,"2025-08-08 02:00:06",
H0211408022,桃園市,合法,作物變化,24.839598652425600,121.272646853905000,"2025-08-08 02:00:06",
H0211408037,桃園市,合法,移除建物,24.895468461657900,121.251461182887000,"2025-08-15 02:00:06",
H0211408039,桃園市,違規,其他,24.875151650711300,121.252150505258000,"2025-08-15 02:00:06",
H0311401001,桃園市,違規,堆置土石方,24.985520001143700,121.168876280916000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311401002,桃園市,合法,新增建物,24.981276720798900,121.184468597590000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402014,桃園市,違規,其他,24.974244654240800,121.180120245687000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402015,桃園市,違規,堆置土石方,24.996171470762000,121.193574840642000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402016,桃園市,違規,其他,24.991607762317300,121.195276630914000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402017,桃園市,違規,堆置土石方,24.996113047003200,121.191095892104000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402018,桃園市,合法,整地,24.983590413299300,121.202424033164000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402019,桃園市,違規,新增建物,24.985820317445200,121.200911423907000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402020,桃園市,合法,整地,24.981601025254700,121.189947267772000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402021,桃園市,合法,整地,24.978692733244400,121.190978344561000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402022,桃園市,違規,堆置土石方,24.979395795501800,121.194598871653000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402023,桃園市,合法,自然植被改變,24.974873785362200,121.195116826993000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402024,桃園市,違規,其他,24.975129824542600,121.197529124232000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402025,桃園市,合法,自然植被改變,24.975181934533900,121.193408180611000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402026,桃園市,合法,自然植被改變,24.991787963845100,121.214323389352000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402027,桃園市,合法,其他,24.993675483265500,121.214566847521000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402028,桃園市,違規,其他,24.992562516899800,121.219287448534000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402029,桃園市,違規,堆置土石方,24.988189108372800,121.227777168597000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402030,桃園市,合法,整地,24.987670225143700,121.227705949860000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402031,桃園市,違規,其他,24.986773550081600,121.222550542321000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402032,桃園市,違規,其他,24.985027159535000,121.215892229356000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402033,桃園市,合法,整地,24.985705301010600,121.214280204319000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402034,桃園市,合法,道路變化,24.986542675088100,121.211025912488000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402035,桃園市,合法,整地,24.978083185585200,121.212912881016000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402036,桃園市,違規,堆置土石方,24.974491554806200,121.231056625586000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402037,桃園市,合法,整地,24.995127270156700,121.234334102084000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402038,桃園市,合法,整地,24.996845291404800,121.256165588900000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402039,桃園市,違規,道路變化,24.981423094371400,121.255269158638000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402047,桃園市,合法,其他,24.968820193354700,121.186331685467000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402048,桃園市,合法,自然植被改變,24.964662863573400,121.205475225269000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402049,桃園市,合法,自然植被改變,24.960536839830900,121.199476997829000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402050,桃園市,合法,自然植被改變,24.961389721774800,121.200208235372000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402051,桃園市,合法,自然植被改變,24.962333205406500,121.198619712656000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402052,桃園市,違規,其他,24.962815461955200,121.193718655531000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402053,桃園市,合法,自然植被改變,24.959790433760300,121.194710797870000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402058,桃園市,違規,整地,24.951476457918700,121.256066584368000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402059,桃園市,違規,其他,24.952486945153000,121.245491407707000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402073,桃園市,合法,整地,24.936070814478700,121.228567486812000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402077,桃園市,合法,整地,24.941779451872400,121.241424499123000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402161,桃園市,違規,新增建物,25.020761217689500,121.179511727772000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402162,桃園市,合法,新增建物,25.012052282783200,121.180518290516000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402163,桃園市,違規,其他,25.022094547519300,121.179318656337000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0311402164,桃園市,合法,整地,25.018070029357600,121.196409243971000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
